Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroad.estate,available,92,12%,6,"Hospitality,Travel",,,
clear.estate,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.estate,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.estate,available,90,1%,8,"Medicine,Science",,,
adoring.estate,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.estate,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.estate,available,90,9%,9,Healthcare,,,
gripping.estate,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.estate,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.estate,available,90,7%,5,"General,Health and Fitness,Retail",,,
adlib.estate,available,88,7%,6,Entertainment,,,
proficient.estate,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.estate,available,88,18%,6,"General,Mathematics",,,
ten.estate,available,88,28%,3,"General,Mathematics",,,
actionable.estate,available,88,13%,10,"Business,Law",,,
activist.estate,available,88,12%,8,"Humanities,Politics",,,
hundred.estate,available,88,14%,7,Mathematics,,,
fifteen.estate,available,88,13%,7,Mathematics,,,
sixteen.estate,available,88,11%,7,Mathematics,,,
ace.estate,available,88,34%,3,Sports,,,
three.estate,available,88,24%,5,Mathematics,,,
intent.estate,available,86,25%,6,"Business,Education,Technology",,,
xiv.estate,available,86,12%,3,Mathematics,,,
engrossing.estate,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.estate,available,86,11%,3,Mathematics,,,
adolescent.estate,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.estate,available,86,10%,10,Humanities,,,
extempore.estate,available,86,3%,9,Entertainment,,,
cipher.estate,available,86,29%,6,Mathematics,,,
recondite.estate,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.estate,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
seventeen.estate,available,84,7%,9,Mathematics,,,
adjustable.estate,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.estate,expiring,84,25%,5,"Finance,General",23/08/2021 14:46,23/08/2025 14:46,"Global Domains International, Inc. DBA DomainCostClub.com"
nineteen.estate,available,84,8%,8,Mathematics,,,
fourteen.estate,available,84,8%,8,Mathematics,,,
twentyone.estate,available,84,13%,10,Mathematics,,,
acting.estate,available,84,12%,6,Entertainment,,,
twentytwo.estate,available,84,11%,10,Mathematics,,,
deviate.estate,available,84,12%,7,"Medicine,Science",,,
thousand.estate,available,84,8%,8,Mathematics,,,
accessory.estate,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.estate,available,84,10%,8,Mathematics,,,
cleansing.estate,available,82,3%,9,Health and Fitness,,,
good.estate,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",02/03/2025 15:15,02/03/2026 15:15,"Sav.com, LLC - 25"
abdominal.estate,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.estate,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.estate,available,82,16%,9,Entertainment,,,
abkhaz.estate,available,82,1%,6,Geography,,,
altered.estate,available,82,9%,7,"Medicine,Science",,,
fivesome.estate,available,82,1%,8,Sports,,,
dozen.estate,available,82,10%,5,Mathematics,,,
decade.estate,available,82,10%,6,Mathematics,,,
enduring.estate,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.estate,available,82,2%,7,Geography,,,
abroach.estate,available,82,1%,7,Food and Beverage,,,
twenty.estate,available,80,12%,6,Mathematics,,,
capable.estate,available,80,12%,7,"Business,Education,Technology",,,
nine.estate,available,80,24%,4,"General,Mathematics",,,
absurd.estate,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.estate,available,80,9%,5,Mathematics,,,
superstar.estate,available,80,18%,9,Entertainment,,,
yard.estate,available,80,26%,4,"Construction,General",,,
absorbable.estate,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.estate,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.estate,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.estate,available,80,21%,4,Entertainment,,,
some.estate,available,80,32%,4,"Business,Media,Retail",,,
dorsal.estate,available,80,6%,6,"Medicine,Science",,,
adoptable.estate,available,80,3%,9,"Education,Healthcare",,,
worshipful.estate,available,80,1%,10,"Education,Healthcare,Religion",,,
accurate.estate,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.estate,available,78,20%,3,"Business,Finance",,,
absorptive.estate,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.estate,available,78,1%,9,Geography,,,
accessible.estate,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.estate,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.estate,available,78,8%,10,Mathematics,,,
recognised.estate,available,78,3%,10,"Business,Education,Technology",,,
recognized.estate,available,78,3%,10,"Business,Education,Technology",,,
honestly.estate,available,78,9%,8,"Business,Law",,,
accidental.estate,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.estate,available,78,1%,9,Geography,,,
acceptant.estate,available,78,1%,9,"Education,Healthcare",,,
dormant.estate,available,78,4%,7,"Medicine,Science",,,
acceptable.estate,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.estate,available,78,2%,9,Agriculture,,,
accepted.estate,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.estate,available,78,8%,10,Mathematics,,,
adrenal.estate,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.estate,available,78,8%,8,"Entertainment,Fashion,Retail",,,
fourteenth.estate,available,76,1%,10,Mathematics,,,
ancillary.estate,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.estate,available,76,14%,8,Science,,,
eighteen.estate,available,76,7%,8,Mathematics,,,
improvise.estate,available,76,4%,9,Entertainment,,,
ague.estate,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.estate,available,76,9%,9,"Business,Education,Technology",,,
abrasive.estate,available,76,6%,8,"Construction,Manufacturing",,,
obscene.estate,available,76,5%,7,"Entertainment,Media",,,
resultant.estate,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.estate,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.estate,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.estate,available,76,2%,7,"Healthcare,Science",,,
adhesive.estate,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.estate,available,76,7%,7,Technology,,,
ventral.estate,available,76,3%,7,Science,,,
fifteenth.estate,available,76,2%,9,Mathematics,,,
nineteenth.estate,available,76,3%,10,Mathematics,,,
thousandth.estate,available,76,1%,10,Mathematics,,,
thirteenth.estate,available,76,4%,10,Mathematics,,,
adherent.estate,available,76,4%,8,"Politics,Religion",,,
hundredth.estate,available,76,1%,9,Mathematics,,,
firstrate.estate,available,76,6%,10,Business,,,
auxiliary.estate,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.estate,available,76,28%,8,"Business,Education,Technology",,,
addable.estate,available,76,2%,7,"Engineering,Mathematics,Science",,,
playing.estate,available,74,12%,7,Entertainment,,,
skilful.estate,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.estate,available,74,4%,10,"Business,Education,Technology",,,
abnormal.estate,available,74,16%,8,"Medicine,Science",,,
supra.estate,available,74,25%,5,"Medicine,Science",,,
acuate.estate,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.estate,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.estate,available,74,13%,5,"Entertainment,General,Media",,,
manageable.estate,available,74,4%,10,"Business,Education,Technology",,,
accepting.estate,available,74,3%,9,"Education,Healthcare",,,
sensation.estate,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.estate,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.estate,available,74,6%,8,"Medicine,Science",,,
realizable.estate,available,74,1%,10,"Business,Education,Technology",,,
adapted.estate,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.estate,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.estate,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.estate,available,74,14%,7,Religion,,,
activated.estate,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.estate,available,74,19%,6,Sports,,,
adrenergic.estate,available,74,1%,10,"Education,Healthcare,Science",,,
engrossed.estate,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.estate,resell,72,26%,6,"Entertainment,Fashion,Retail",26/11/2023 19:31,26/11/2025 19:31,"GoDaddy.com, LLC"
adjunctive.estate,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.estate,available,72,1%,10,Mathematics,,,
improvize.estate,available,72,1%,9,Entertainment,,,
trey.estate,available,72,14%,4,Sports,,,
adiabatic.estate,available,72,3%,9,"Engineering,Science",,,
adonic.estate,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.estate,available,72,9%,8,Healthcare,,,
ternary.estate,available,72,7%,7,Mathematics,,,
sixtieth.estate,available,72,1%,8,Mathematics,,,
ninetieth.estate,available,72,1%,9,Mathematics,,,
absorbed.estate,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.estate,available,72,18%,7,Religion,,,
eightieth.estate,available,72,1%,9,Mathematics,,,
adjectival.estate,available,72,1%,10,Education,,,
abloom.estate,available,72,5%,6,Agriculture,,,
ablaze.estate,available,72,6%,6,Entertainment,,,
accustomed.estate,available,72,1%,10,"Business,Education,Humanities",,,
existent.estate,available,72,3%,8,"Mathematics,Science",,,
accusative.estate,available,72,0%,10,"Humanities,Law",,,
absolutist.estate,available,72,1%,10,"Humanities,Law,Politics",,,
aching.estate,available,72,4%,6,Healthcare,,,
champion.estate,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.estate,available,72,2%,7,"Business,Technology",,,
adaptative.estate,available,72,1%,10,"Business,Education,Technology",,,
recumbent.estate,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.estate,available,70,1%,6,Medicine,,,
gymnastic.estate,available,70,3%,9,"Entertainment,Sports",,,
miserable.estate,available,70,4%,9,Humanities,,,
lowdown.estate,available,70,6%,8,"Entertainment,Media",,,
adored.estate,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.estate,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.estate,available,70,2%,9,"Medicine,Science",,,
admired.estate,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.estate,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.estate,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.estate,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.estate,available,70,4%,10,Religion,,,
skillful.estate,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.estate,available,70,24%,6,Fashion,,,
absorbing.estate,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.estate,available,70,2%,7,Entertainment,,,
abradant.estate,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.estate,available,70,1%,9,"Healthcare,Medicine,Science",,,
vindicated.estate,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.estate,available,68,14%,8,"Education,Religion",,,
aculeate.estate,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.estate,available,68,5%,7,Humanities,,,
achaian.estate,available,68,2%,7,Humanities,,,
ablative.estate,available,68,3%,8,Science,,,
decorated.estate,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.estate,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.estate,available,68,1%,6,Geography,,,
octonary.estate,available,68,1%,8,Mathematics,,,
aberdonian.estate,available,68,1%,10,Geography,,,
scurvy.estate,available,68,3%,6,Humanities,,,
fiftieth.estate,available,68,0%,8,Mathematics,,,
sevener.estate,available,68,1%,7,Mathematics,,,
abkhas.estate,available,68,0%,6,Geography,,,
foursome.estate,available,68,4%,8,Sports,,,
thirtieth.estate,available,68,1%,9,Mathematics,,,
acerate.estate,available,68,1%,7,Science,,,
fortieth.estate,available,68,0%,8,Mathematics,,,
activating.estate,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.estate,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.estate,available,68,2%,7,Humanities,,,
septenary.estate,available,68,1%,9,Mathematics,,,
licenced.estate,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.estate,available,68,12%,8,"Hospitality,Travel",,,
abducent.estate,available,68,0%,8,Medicine,,,
ennead.estate,available,68,5%,6,Mathematics,,,
ane.estate,available,68,12%,3,Mathematics,,,
accredited.estate,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.estate,available,68,5%,9,Entertainment,,,
xxi.estate,available,66,10%,3,Mathematics,,,
eighty.estate,available,66,6%,6,Mathematics,,,
adopted.estate,available,66,4%,7,"Education,Healthcare",,,
exonerated.estate,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.estate,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.estate,available,66,8%,6,Mathematics,,,
abstinent.estate,available,66,1%,9,"Health and Fitness,Religion",,,
century.estate,available,66,17%,7,Education,,,
tenner.estate,available,66,5%,6,Finance,,,
xviii.estate,available,66,5%,5,Mathematics,,,
four.estate,available,66,27%,4,Mathematics,,,
performing.estate,available,66,6%,10,Entertainment,,,
xvi.estate,available,66,5%,3,Mathematics,,,
modish.estate,available,66,5%,6,Fashion,,,
xvii.estate,available,66,5%,4,Mathematics,,,
xxv.estate,available,66,6%,3,Mathematics,,,
adorned.estate,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.estate,available,66,6%,4,Mathematics,,,
clv.estate,available,66,10%,3,Mathematics,,,
deuce.estate,available,66,9%,5,Sports,,,
acervate.estate,available,66,1%,8,Science,,,
teenager.estate,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.estate,available,66,11%,6,Mathematics,,,
xii.estate,available,66,10%,3,Mathematics,,,
latest.estate,available,66,18%,6,Technology,,,
six.estate,available,66,26%,3,Mathematics,,,
according.estate,available,66,3%,9,"Business,Education,Technology",,,
fifty.estate,available,66,12%,5,Mathematics,,,
acrobatic.estate,available,66,4%,9,"Entertainment,Sports",,,
xxvi.estate,available,66,3%,4,Mathematics,,,
xiii.estate,available,66,9%,4,Mathematics,,,
five.estate,expiring,66,26%,4,Mathematics,26/08/2024 17:00,26/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accessary.estate,available,66,1%,9,"Business,Law,Technology",,,
sextet.estate,available,66,1%,6,Entertainment,,,
onec.estate,available,66,6%,5,Mathematics,,,
acappella.estate,available,66,6%,10,Entertainment,,,
aflame.estate,available,64,3%,6,Entertainment,,,
astringent.estate,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.estate,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.estate,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.estate,available,64,3%,9,"Arts,Entertainment",,,
absolved.estate,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.estate,available,64,38%,3,Mathematics,,,
acentric.estate,available,64,2%,8,Science,,,
nondrinker.estate,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.estate,available,64,12%,7,"Medicine,Science",,,
adagio.estate,available,64,14%,6,Entertainment,,,
eighteenth.estate,available,62,1%,10,Mathematics,,,
adoptive.estate,available,62,1%,8,"Education,Healthcare",,,
playacting.estate,available,62,1%,10,Entertainment,,,
aufait.estate,available,62,3%,7,"Fashion,Media",,,
roughly.estate,available,62,3%,7,"Business,Media,Technology",,,
accrued.estate,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.estate,available,62,1%,10,"Humanities,Politics",,,
pungent.estate,available,62,1%,7,Food and Beverage,,,
nail.estate,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.estate,available,62,2%,10,Mathematics,,,
wrapped.estate,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.estate,available,62,2%,7,Mathematics,,,
quartet.estate,available,62,7%,7,"Arts,Entertainment",,,
accusing.estate,available,62,1%,8,Law,,,
twodozen.estate,available,62,1%,9,Mathematics,,,
eleventh.estate,available,62,5%,8,Mathematics,,,
abo.estate,available,62,15%,3,Science,,,
activation.estate,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.estate,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.estate,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.estate,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.estate,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.estate,available,62,1%,9,Humanities,,,
ensuant.estate,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.estate,available,62,1%,9,Mathematics,,,
exculpated.estate,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.estate,available,62,6%,10,Mathematics,,,
troika.estate,available,62,8%,6,Politics,,,
orso.estate,available,62,9%,5,"Business,Media,Technology",,,
cxl.estate,available,60,7%,3,Mathematics,,,
cxxx.estate,available,60,4%,4,Mathematics,,,
abashed.estate,available,60,1%,7,Humanities,,,
clxv.estate,available,60,1%,4,Mathematics,,,
acceptive.estate,available,60,1%,9,"Education,Healthcare",,,
clxx.estate,available,60,3%,4,Mathematics,,,
adnexal.estate,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.estate,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.estate,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.estate,available,60,7%,4,Mathematics,,,
paunchy.estate,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.estate,available,60,1%,4,Mathematics,,,
cxx.estate,available,60,10%,3,Mathematics,,,
xcl.estate,available,60,5%,3,Mathematics,,,
clxxx.estate,available,60,1%,5,Mathematics,,,
octet.estate,available,60,12%,5,Arts,,,
adnate.estate,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.estate,available,60,2%,5,Mathematics,,,
tertiary.estate,available,60,4%,8,Education,,,
aboveboard.estate,available,60,5%,10,"Business,Law",,,
cxlv.estate,available,60,2%,4,Mathematics,,,
abstemious.estate,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.estate,available,60,4%,3,Mathematics,,,
cautionary.estate,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.estate,available,60,1%,5,Mathematics,,,
eightysix.estate,available,60,7%,10,Mathematics,,,
annexal.estate,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.estate,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.estate,available,60,13%,5,Mathematics,,,
clx.estate,available,60,10%,3,Mathematics,,,
tercet.estate,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.estate,available,58,3%,9,Mathematics,,,
addressed.estate,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.estate,available,58,29%,6,Mathematics,,,
fourscore.estate,available,58,4%,9,Mathematics,,,
acyclic.estate,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.estate,available,58,2%,7,Mathematics,,,
lxxviii.estate,available,58,1%,7,Mathematics,,,
seventy.estate,available,58,7%,7,Mathematics,,,
fifth.estate,resell,58,12%,5,Mathematics,12/02/2014 16:00,12/02/2026 16:00,GoDaddy Online Services Cayman Islands Ltd.
actuarial.estate,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sextuplet.estate,available,58,1%,9,Healthcare,,,
sixer.estate,available,58,5%,5,Sports,,,
linear.estate,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.estate,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.estate,available,58,3%,10,"Fashion,Media",,,
centesimal.estate,available,58,1%,10,Mathematics,,,
accretive.estate,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.estate,available,58,4%,8,Media,,,
justabout.estate,available,58,3%,10,"Business,Media,Technology",,,
accoutred.estate,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.estate,available,58,5%,6,Mathematics,,,
abuzz.estate,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.estate,available,58,1%,9,Entertainment,,,
super.estate,resell,58,47%,5,Business,10/02/2014 08:57,10/02/2026 08:57,1API GmbH
heptad.estate,available,58,1%,6,Mathematics,,,
accented.estate,available,58,3%,8,"Arts,Entertainment",,,
eighter.estate,available,58,2%,7,Mathematics,,,
quintet.estate,available,58,8%,7,"Arts,Entertainment",,,
lxxx.estate,available,58,2%,4,Mathematics,,,
pentad.estate,available,58,2%,6,Mathematics,,,
ache.estate,available,58,7%,4,Healthcare,,,
acetic.estate,available,58,1%,6,"Food and Beverage,Science",,,
octad.estate,available,58,5%,5,Mathematics,,,
niner.estate,available,58,5%,5,Mathematics,,,
abandoned.estate,available,58,10%,9,"Construction,Real Estate",,,
hexad.estate,available,58,4%,5,Mathematics,,,
enwrapped.estate,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.estate,available,58,3%,8,"Business,Media,Technology",,,
adjustive.estate,available,58,1%,9,"Manufacturing,Retail,Technology",,,
alacarte.estate,available,58,11%,10,Food and Beverage,,,
seven.estate,expired,58,36%,5,Mathematics,04/06/2024 17:06,04/06/2025 17:06,"Spaceship, Inc."
abused.estate,available,58,5%,6,"Healthcare,Law",,,
adient.estate,available,58,4%,6,"Medicine,Science",,,
xlii.estate,available,56,5%,4,Mathematics,,,
xlvii.estate,available,56,2%,5,Mathematics,,,
lvi.estate,available,56,8%,3,Mathematics,,,
terzetto.estate,available,56,3%,8,Arts,,,
fiftysix.estate,available,56,4%,9,Mathematics,,,
fiftyfive.estate,available,56,7%,10,Mathematics,,,
liii.estate,available,56,4%,4,Mathematics,,,
potbellied.estate,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.estate,available,56,5%,10,Mathematics,,,
admissive.estate,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.estate,available,56,1%,6,Mathematics,,,
admittable.estate,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.estate,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.estate,available,56,2%,6,Mathematics,,,
xlv.estate,available,56,6%,3,Mathematics,,,
halfdozen.estate,available,56,1%,10,Mathematics,,,
xxxiv.estate,available,56,1%,5,Mathematics,,,
xli.estate,available,56,5%,3,Mathematics,,,
xliii.estate,available,56,1%,5,Mathematics,,,
xliv.estate,available,56,2%,4,Mathematics,,,
xlvi.estate,available,56,3%,4,Mathematics,,,
fortysix.estate,available,56,3%,9,Mathematics,,,
aone.estate,available,56,15%,5,Food and Beverage,,,
xxiv.estate,available,56,5%,4,Mathematics,,,
admittible.estate,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.estate,available,56,5%,10,Mathematics,,,
xxvii.estate,available,56,3%,5,Mathematics,,,
abdominous.estate,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.estate,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.estate,available,56,3%,10,Mathematics,,,
maledict.estate,available,56,1%,8,Religion,,,
xxviii.estate,available,56,1%,6,Mathematics,,,
lvii.estate,available,56,1%,4,Mathematics,,,
fortytwo.estate,available,56,17%,9,Mathematics,,,
fiftynine.estate,available,56,4%,10,Mathematics,,,
abeyant.estate,available,56,1%,7,"Business,Law",,,
lii.estate,available,56,7%,3,Mathematics,,,
xxxv.estate,available,56,4%,4,Mathematics,,,
fiftyone.estate,available,56,7%,9,Mathematics,,,
addled.estate,available,56,2%,6,Entertainment,,,
xxix.estate,available,56,4%,4,Mathematics,,,
xxiii.estate,available,56,5%,5,Mathematics,,,
xxxii.estate,available,56,1%,5,Mathematics,,,
xxxvi.estate,available,56,1%,5,Mathematics,,,
thirtysix.estate,available,56,5%,10,Mathematics,,,
xxxvii.estate,available,56,2%,6,Mathematics,,,
triad.estate,available,56,15%,5,Arts,,,
fortynine.estate,available,56,3%,10,Mathematics,,,
xxxviii.estate,available,56,1%,7,Mathematics,,,
lviii.estate,available,56,1%,5,Mathematics,,,
xxxi.estate,available,56,9%,4,Mathematics,,,
fortyone.estate,available,56,4%,9,Mathematics,,,
ilx.estate,available,56,5%,3,Mathematics,,,
fiftytwo.estate,available,56,6%,9,Mathematics,,,
aboral.estate,available,54,2%,6,Science,,,
fin.estate,resell,54,30%,3,Finance,29/04/2024 15:15,29/04/2026 15:15,"Spaceship, Inc."
quatern.estate,available,54,2%,7,Mathematics,,,
viii.estate,available,54,6%,4,Mathematics,,,
monitory.estate,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.estate,available,54,4%,10,Science,,,
adducent.estate,available,54,1%,8,"Engineering,Mathematics,Science",,,
fortyfive.estate,available,54,4%,10,Mathematics,,,
abaxial.estate,available,54,1%,7,Science,,,
threescore.estate,available,54,1%,10,Mathematics,,,
adductive.estate,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.estate,available,54,6%,10,Mathematics,,,
topnotch.estate,available,54,18%,8,Business,,,
twoscore.estate,available,54,2%,8,Mathematics,,,
adaxial.estate,available,54,2%,7,Science,,,
acoustical.estate,available,54,4%,10,Science,,,
abasic.estate,available,54,1%,6,Science,,,
accentual.estate,available,54,3%,9,"Arts,Entertainment",,,
actuated.estate,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
